###FILE ALREADY PARSED###
BPM 0 120
BPM 13579.55 150
BPM 13704.55 180
BPM 13829.55 222
BPM 13954.55 180
BPM 39754.55 168
BPM 39954.55 156
BPM 40154.55 144
BPM 40354.55 120
BPM 57372.73 120
BPM 58463.64 240
BPM 58827.28 120
BPM 59918.19 240
BPM 60281.82 120
BPM 60463.64 144
BPM 61100.01 156
BPM 61736.37 168
BPM 62372.73 180
BPM 63190.91 120
BPM 64281.82 240
BPM 64645.46 120
BPM 65736.37 240
BPM 66100.01 180
BPM 67554.55 168
BPM 67918.19 156
BPM 68281.82 144
BPM 68645.46 132
BPM 69009.09 120
BPM 70598.49 132
BPM 70797.17 144
BPM 70995.85 156
BPM 71194.52 168
BPM 71393.2 180
BPM 108741.74 120
BPM 109826.08 240
BPM 110187.52 120
BPM 111271.86 240
BPM 111633.31 120
BPM 112365.02 144
BPM 113096.73 156
BPM 113828.43 180
BPM 114560.14 120
BPM 115651.05 240
BPM 116014.69 120
BPM 117105.6 240
BPM 117469.23 120
BPM 118923.78 60
BPM 119294.15 72
BPM 119669.15 84
BPM 120044.15 96
BPM 120419.15 108
BPM 120794.15 120
BPM 121169.15 132
BPM 121544.15 144
BPM 121919.15 156
BPM 122294.15 168
BPM 122669.15 180
BPM 123044.15 192
BPM 123419.15 204
BPM 123794.15 216
BPM 124169.15 228
BPM 124544.15 240
BPM 125306.25 120
BPM 127241.73 180
BPM 127628.83 120
BPM 129564.31 180
BPM 129951.41 120
BPM 140180.7 120
BPM 140394.99 144
BPM 140609.27 168
BPM 140823.56 192
BPM 141037.84 216
BPM 141252.13 240
BPM 142323.56 60
BPM 147466.41 60
BPM 157745.48 72
BPM 157903.37 84
BPM 158061.27 96
BPM 158142.24 120
BPM 216920.99 180
BPM 225844.8 120
BPM 226929.14 240
BPM 227290.58 120
BPM 228374.92 240
BPM 228736.37 120
BPM 229459.26 132
BPM 230001.43 144
BPM 230724.32 156
BPM 231266.49 168
BPM 231627.93 120
BPM 232712.27 240
BPM 233073.72 120
BPM 234158.05 240
BPM 234519.5 120
BPM 235965.28 60
BPM 236153.96 72
BPM 236342.64 84
BPM 236531.32 96
BPM 236720 108
BPM 236908.68 120
BPM 241436.98 132
BPM 241625.66 144
BPM 241814.34 156
BPM 242003.02 180
BPM 290003.02 120
BPM 315854.73 132
BPM 316054.73 144
BPM 316254.73 156
BPM 316454.73 180
BPM 321654.73 120
BPM 322854.73 132
BPM 323054.73 144
BPM 323254.73 156
BPM 323454.73 168
BPM 323654.73 180
BPM 323854.73 192
BPM 324054.73 204
BPM 324254.73 216
BPM 324454.73 240
BPM 324654.73 228
BPM 324854.73 216
BPM 325054.73 204
BPM 325254.73 180
BPM 325454.73 144
BPM 325654.73 120
0-1948.05 0 1
0-779.22 0 7
779.22-5454.54 0 6
1948.05-5454.54 0 2
5454.55 0 7
5537.88 0 5
5621.21 0 6
5704.55 0 4
5787.88 0 5
5871.21 0 3
5954.55 0 2
6871.21 0 2
6912.88 0 1
6954.55 0 7
6954.55 0 6
6954.55 0 2
7704.55 0 2
7704.55 0 1
7704.55 0 6
7704.55 0 7
9454.55 0 7
9537.88 0 5
9621.21 0 6
9704.55 0 3
9787.88 0 5
9871.21 0 6
9954.55 0 1
10954.55 0 2
10996.21 0 1
11037.88 0 2
11079.55 0 1
11121.21 0 2
11162.88 0 1
11204.55 0 6
11204.55 0 5
11204.55 0 2
11371.21 0 5
11371.21 0 6
12454.55 0 4
12954.55 0 1
13454.55 0 7
13517.05 0 6
13579.55 0 7
13642.05 0 6
13704.55 0 7
13767.05 0 6
13829.55 0 7
13892.05 0 6
13954.55-17154.55 0 3
13954.55-17154.55 0 1
14354.55-15154.55 0 5
15154.55-15554.55 0 6
15154.55-15554.55 0 4
15554.55-15954.55 0 7
15554.55-15954.55 0 5
15954.55-16754.55 0 6
17154.55-20354.55 0 2
17154.55-20354.55 0 4
17554.55-17954.55 0 6
17954.55-18154.55 0 6
18154.55-18354.55 0 6
18354.55-18754.55 0 5
18754.55-19154.55 0 6
19154.55-19554.55 0 7
19554.55-20354.55 0 6
20354.55-26754.55 0 7
20354.55-26754.55 0 5
20754.55-21554.55 0 3
21554.55-21954.55 0 4
21954.55-22354.55 0 3
22354.55-22554.55 0 2
22554.55-22754.55 0 1
22754.55-23154.55 0 2
23154.55-23554.55 0 3
23554.55-25154.55 0 4
23554.55 0 1
24354.55 0 1
25154.55-25954.55 0 3
25154.55 0 1
25954.55-26754.55 0 4
25954.55 0 1
26754.55-27554.55 0 3
26754.55-27554.55 0 7
26754.55 0 1
26754.55-27554.55 0 5
27154.55 0 2
27204.55 0 1
27254.55 0 2
27304.55 0 1
27354.55 0 2
27404.55 0 1
27454.55 0 2
27504.55 0 1
27554.55 0 2
27554.55 0 3
27554.55-30754.55 0 6
27554.55-30754.55 0 4
27954.55-28354.55 0 2
28354.55-28754.55 0 2
28754.55-29154.55 0 1
29154.55-29554.55 0 2
29554.55-30754.55 0 3
30754.55-33954.55 0 4
30754.55-33954.55 0 6
31154.55-31554.55 0 2
